name,date,collected_at,left_days,is_jannies,available,price_per_deal,unit,price_per_unit,after,after_and_js_jannies,artistname
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-13,2,1,0,30000,1,30000.0,0,0,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-16,2019-06-02,14,1,1,20000,2,10000.0,0,0,キスマイフットツー
HAMLET ハムレット,2019-10-06,2019-06-08,120,1,1,85000,2,42500.0,0,0,セクシーゾーン
山田ジャパン HEY！ポール！,2019-07-18,2019-07-18,0,1,1,8500,1,8500.0,1,1,ジャニーズJr
7 MEN 侍 ジャニーズ銀座2019 Tokyo Experience,2019-05-31,2019-05-30,1,1,0,57800,1,57800.0,0,0,ジャニーズJr
舞台 マラソン,2019-06-11,2019-06-04,7,1,1,10000,2,5000.0,0,0,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-19,2019-05-16,3,1,1,83000,1,83000.0,0,0,ジャニーズJr
HAMLET ハムレット,2019-09-09,2019-08-08,32,1,1,28000,1,28000.0,1,1,セクシーゾーン
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-23,2,1,0,36000,2,18000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-01,1,1,0,83000,1,83000.0,1,1,ジャニーズJr
舞台 マラソン,2019-06-17,2019-06-05,12,1,1,22000,2,11000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-11,7,1,1,25000,1,25000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-12,2019-08-11,1,1,0,16500,1,16500.0,1,1,ジャニーズJr
ジャニーズJr. 8・8祭り 東京ドームから始まる,2019-08-08,2019-08-08,0,1,0,20000,1,20000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-05,14,1,1,23000,2,11500.0,1,1,ジャニーズJr
HAMLET ハムレット,2019-09-17,2019-07-10,69,1,1,32000,2,16000.0,1,1,セクシーゾーン
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-01,2019-07-31,1,1,0,320000,1,320000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-17,1,1,0,16000,2,8000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-07,11,1,1,39000,1,39000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-01,2019-07-31,1,1,0,35000,1,35000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-11,1,1,1,16000,2,8000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-14,5,1,1,11000,2,5500.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-25,2019-05-22,3,1,1,300000,1,300000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-22,2019-07-21,1,1,1,10000,2,5000.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-14,2019-06-10,4,1,0,18000,2,9000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-14,4,1,1,50000,2,25000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-16,2019-06-16,0,1,0,10000,2,5000.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-13,2019-06-26,17,1,1,30000,2,15000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-29,2019-07-29,0,1,0,28000,1,28000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-01,2019-07-29,3,1,1,80000,2,40000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-22,2,1,0,18500,2,9250.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-01,2019-08-01,0,1,0,33000,2,16500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-18,1,1,0,13500,2,6750.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-20,2019-07-19,1,1,0,90000,2,45000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-25,24,1,0,13000,2,6500.0,1,1,ジャニーズJr
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-18,2019-05-18,0,1,1,25000,1,25000.0,0,0,セクシーゾーン
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-26,2019-05-26,0,1,0,42000,2,21000.0,0,0,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-09,1,1,0,15000,1,15000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-24,0,1,0,48000,1,48000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-16,2019-06-02,14,1,1,13500,2,6750.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-16,2,1,1,13000,1,13000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-25,2019-05-20,5,1,1,150000,2,75000.0,0,0,ジャニーズJr
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-23,2,1,0,35000,1,35000.0,0,0,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-24,2019-05-21,3,1,0,80000,2,40000.0,0,0,ジャニーズJr
HAMLET ハムレット,2019-10-11,2019-07-10,93,1,1,33000,2,16500.0,1,1,セクシーゾーン
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-06-24,24,1,0,13500,1,13500.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-01,19,1,0,23000,2,11500.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-25,2019-05-22,3,1,1,98000,1,98000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-10,8,1,1,49000,1,49000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-01,1,1,1,60000,1,60000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-15,4,1,1,9000,2,4500.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-06,4,1,1,48800,1,48800.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-07-31,2,1,1,30000,1,30000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-23,1,1,0,13000,2,6500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-11,1,1,1,18500,2,9250.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-26,2019-07-25,1,1,1,23500,1,23500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-03,15,1,1,110000,2,55000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-26,2019-05-25,1,1,1,280000,1,280000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-06-16,32,1,1,21500,2,10750.0,1,1,ジャニーズJr
舞台 マラソン,2019-06-13,2019-06-04,9,1,1,8000,1,8000.0,0,0,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-07,3,1,1,8000,1,8000.0,0,0,キスマイフットツー
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-19,2019-05-19,0,1,0,30000,2,15000.0,0,0,NEWS
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-11,7,1,1,25000,2,12500.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-08,2019-06-05,3,1,1,3890,1,3890.0,0,0,キスマイフットツー
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-05,2019-08-04,1,1,1,130000,2,65000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-21,2019-07-19,2,1,1,55000,1,55000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-18,1,1,1,18000,1,18000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-08,10,1,1,28000,1,28000.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-07,3,1,1,8000,1,8000.0,0,0,キスマイフットツー
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-24,2019-05-21,3,1,1,220000,2,110000.0,0,0,ジャニーズJr
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-24,1,1,0,40000,2,20000.0,0,0,ジャニーズJr
7 MEN 侍 ジャニーズ銀座2019 Tokyo Experience,2019-06-02,2019-05-31,2,1,1,48500,1,48500.0,0,0,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-22,3,1,0,12000,2,6000.0,0,0,NEWS
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-01,11,1,0,12000,1,12000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-22,2019-07-21,1,1,1,12500,2,6250.0,1,1,ジャニーズJr
7 MEN 侍 ジャニーズ銀座2019 Tokyo Experience,2019-06-02,2019-05-30,3,1,1,41000,1,41000.0,0,0,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-18,2019-05-17,1,1,1,35000,2,17500.0,0,0,NEWS
HAMLET ハムレット,2019-10-11,2019-06-28,105,1,1,31000,1,31000.0,1,1,セクシーゾーン
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-12,6,1,0,14500,1,14500.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-11,2019-08-10,1,1,1,125000,1,125000.0,1,1,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-19,2019-05-19,0,1,0,31000,3,10333.333333333334,0,0,NEWS
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-05,2019-08-05,0,1,0,25500,1,25500.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-07,3,1,1,14000,2,7000.0,0,0,キスマイフットツー
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-19,2019-05-19,0,1,0,25000,2,12500.0,0,0,セクシーゾーン
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-23,1,1,0,65000,1,65000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-04,16,1,1,66000,1,66000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-26,2019-07-25,1,1,0,33000,1,33000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-01,11,1,1,19000,2,9500.0,1,1,キスマイフットツー
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-24,1,1,0,6900,1,6900.0,0,0,NEWS
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-01,1,1,1,30000,1,30000.0,1,1,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-19,2019-05-19,0,1,0,32000,2,16000.0,0,0,NEWS
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-14,4,1,1,29999,2,14999.5,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-08,2,1,1,23500,2,11750.0,0,0,キスマイフットツー
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-19,2019-05-19,0,1,0,30000,2,15000.0,0,0,NEWS
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-26,23,1,1,47000,2,23500.0,1,1,ジャニーズJr
舞台 マラソン,2019-06-13,2019-06-11,2,1,1,10000,1,10000.0,0,0,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-22,2019-05-19,3,1,1,110000,2,55000.0,0,0,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-23,2019-06-19,4,1,0,8000,2,4000.0,1,1,キスマイフットツー
ザ少年倶楽部（少クラ）,2019-05-20,2019-05-16,4,1,0,60000,1,60000.0,0,0,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-06,2019-08-04,2,1,1,70000,1,70000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-18,31,1,1,17000,1,17000.0,1,1,ジャニーズJr
ミュージカル ドン・ジュアン,2019-09-03,2019-08-08,26,1,1,24000,2,12000.0,1,1,キスマイフットツー
山田ジャパン HEY！ポール！,2019-07-19,2019-07-03,16,1,1,20000,1,20000.0,1,1,ジャニーズJr
舞台 マラソン,2019-06-15,2019-06-08,7,1,0,13000,2,6500.0,0,0,ジャニーズJr
ミュージカル ドン・ジュアン,2019-08-30,2019-08-04,26,1,0,32000,1,32000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-12,6,1,1,18000,2,9000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-17,1,1,1,43000,1,43000.0,1,1,ジャニーズJr
音楽劇 トムとジェリー 夢よもう一度,2019-08-03,2019-08-03,0,1,1,5000,1,5000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-15,4,1,1,13000,1,13000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-13,2019-06-23,20,1,0,30000,1,30000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-21,2019-07-20,1,1,0,73000,1,73000.0,1,1,ジャニーズJr
ジャニーズJr. 8・8祭り 東京ドームから始まる,2019-08-08,2019-08-08,0,1,0,89000,2,44500.0,1,1,ジャニーズJr
山田ジャパン HEY！ポール！,2019-07-18,2019-07-17,1,1,0,15000,1,15000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-02,13,1,1,25000,2,12500.0,0,0,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-13,2019-06-25,18,1,1,28000,2,14000.0,1,1,キスマイフットツー
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-06-28,22,1,1,14000,2,7000.0,1,1,ジャニーズJr
HAMLET ハムレット,2019-10-04,2019-06-07,119,1,1,40000,2,20000.0,0,0,セクシーゾーン
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-06-25,17,1,0,20000,1,20000.0,1,1,キスマイフットツー
ジャニーズJr. 8・8祭り 東京ドームから始まる,2019-08-08,2019-08-08,0,1,0,22000,2,11000.0,1,1,ジャニーズJr
舞台 マラソン,2019-06-15,2019-06-07,8,1,1,13000,1,13000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-15,3,1,0,31000,2,15500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-15,3,1,1,12000,2,6000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-13,2,1,0,25000,2,12500.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-22,27,1,1,50000,2,25000.0,1,1,ジャニーズJr
7 MEN 侍 ジャニーズ銀座2019 Tokyo Experience,2019-06-01,2019-05-31,1,1,0,72000,1,72000.0,0,0,ジャニーズJr
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-25,2019-05-23,2,1,0,42000,4,10500.0,0,0,セクシーゾーン
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-18,2019-05-16,2,1,1,68000,1,68000.0,0,0,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-22,2019-05-20,2,1,1,98000,1,98000.0,0,0,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-10,0,1,1,17000,2,8500.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-01,2019-07-31,1,1,1,66000,2,33000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-16,2019-06-16,0,1,0,12800,2,6400.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-26,2019-07-25,1,1,0,17000,2,8500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-22,2019-06-21,1,1,0,14000,1,14000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-20,2019-06-13,37,1,1,25000,1,25000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-30,2019-07-29,1,1,0,18000,1,18000.0,1,1,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-19,2019-05-19,0,1,0,25000,1,25000.0,0,0,NEWS
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-05,13,1,1,25000,1,25000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-15,4,1,1,10000,2,5000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-30,2019-07-29,1,1,0,43000,2,21500.0,1,1,ジャニーズJr
山田ジャパン HEY！ポール！,2019-07-18,2019-07-14,4,1,1,9500,2,4750.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-20,2019-06-14,36,1,1,22000,1,22000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-22,2019-05-17,5,1,1,250000,1,250000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-22,2019-07-21,1,1,1,60000,1,60000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-24,2019-05-19,5,1,1,270000,1,270000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-20,2019-07-19,1,1,0,100000,1,100000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-06,13,1,0,16000,2,8000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-03,17,1,1,14000,1,14000.0,1,1,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-22,3,1,0,7500,1,7500.0,0,0,NEWS
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-11,4,1,0,27000,1,27000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-30,2019-07-29,1,1,1,65000,1,65000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-22,2019-07-20,2,1,1,28000,2,14000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-25,2019-05-19,6,1,1,99000,1,99000.0,0,0,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-22,2019-06-21,1,1,0,7500,1,7500.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-06-26,16,1,1,45000,4,11250.0,1,1,キスマイフットツー
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-05,2019-08-04,1,1,0,13000,2,6500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-13,2019-06-23,20,1,1,35000,2,17500.0,1,1,キスマイフットツー
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-22,2019-05-21,1,1,1,100000,1,100000.0,0,0,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-07,3,1,1,30000,1,30000.0,0,0,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-12,3,1,1,45000,2,22500.0,0,0,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-03,12,1,0,16000,2,8000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-16,2,1,0,11000,2,5500.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-25,2019-05-21,4,1,1,90000,1,90000.0,0,0,ジャニーズJr
7 MEN 侍 ジャニーズ銀座2019 Tokyo Experience,2019-05-31,2019-05-29,2,1,1,51800,1,51800.0,0,0,ジャニーズJr
